Shift_JIS
"SummaryByActivity",a014,"End Year:","終了年:",""
"SummaryByActivity",a015,"Search","検索",""
"SummaryByActivity",a016,"Last Modified","最終更新日",""
"SummaryByWorkflow",1,"By Workflow","ワークフロー",""
"SummaryByWorkflow",2,"By Creator","作成者",""
"SummaryByWorkflow",a001,"Workflow Summary","ワークフロー集計",""
"SummaryByWorkflow",a002,"Model","モデル",""
"SummaryByWorkflow",a003,"Year","年",""
"SummaryByWorkflow",a004,"Month","月",""
"SummaryByWorkflow",a005,"Creator","作成者",""
"SummaryByWorkflow",a006,"Average Proc. Time","平均処理時間",""
"SummaryByWorkflow",a007,"Min Proc. Time","最短処理時間",""
"SummaryByWorkflow",a008,"Max Proc. Time","最長処理時間",""
"SummaryByWorkflow",a009,"Count","件数",""
"SummaryByWorkflow",a010,"Summary by workflow","ワークフロー集計",""
"SummaryByWorkflow",a011,"Layout:","レイアウト:",""
"SummaryByWorkflow",a012,"Model:","モデル:",""
"SummaryByWorkflow",a013,"Start Year:","開始年:",""
"SummaryByWorkflow",a014,"End Year:","終了年:",""
"SummaryByWorkflow",a015,"Search","検索",""
"SummaryByWorkflow",a016,"Last Modified","最終更新日",""
"WorkflowAnalysis",a001,"Workflows","ワークフロー",""
"WorkflowAnalysis",a002,"Activities","アクティビティ",""
"WorkflowAnalysis",a003,"Workflow Summary","ワークフロー集計",""
"WorkflowAnalysis",a004,"Activity Summary","アクティビティ集計",""
